032107,東北地方,岩手県,陸前高田市,ｲﾜﾃｹﾝ,ﾘｸｾﾞﾝﾀｶﾀｼ,,
032115,東北地方,岩手県,釜石市,ｲﾜﾃｹﾝ,ｶﾏｲｼｼ,,
032131,東北地方,岩手県,二戸市,ｲﾜﾃｹﾝ,ﾆﾉﾍｼ,,
032140,東北地方,岩手県,八幡平市,ｲﾜﾃｹﾝ,ﾊﾁﾏﾝﾀｲｼ,,
032158,東北地方,岩手県,奥州市,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,,
032166,東北地方,岩手県,滝沢市,ｲﾜﾃｹﾝ,ﾀｷｻﾞﾜｼ,,
033014,東北地方,岩手県,雫石町,ｲﾜﾃｹﾝ,ｼｽﾞｸｲｼﾁｮｳ,,
033022,東北地方,岩手県,葛巻町,ｲﾜﾃｹﾝ,ｸｽﾞﾏｷﾏﾁ,,
033031,東北地方,岩手県,岩手町,ｲﾜﾃｹﾝ,ｲﾜﾃﾏﾁ,,
033219,東北地方,岩手県,紫波町,ｲﾜﾃｹﾝ,ｼﾜﾁｮｳ,,
033227,東北地方,岩手県,矢巾町,ｲﾜﾃｹﾝ,ﾔﾊﾊﾞﾁｮｳ,,
033669,東北地方,岩手県,西和賀町,ｲﾜﾃｹﾝ,ﾆｼﾜｶﾞﾏﾁ,,
033812,東北地方,岩手県,金ケ崎町,ｲﾜﾃｹﾝ,ｶﾈｶﾞｻｷﾁｮｳ,,
034029,東北地方,岩手県,平泉町,ｲﾜﾃｹﾝ,ﾋﾗｲｽﾞﾐﾁｮｳ,,
034410,東北地方,岩手県,住田町,ｲﾜﾃｹﾝ,ｽﾐﾀﾁｮｳ,,
034614,東北地方,岩手県,大槌町,ｲﾜﾃｹﾝ,ｵｵﾂﾁﾁｮｳ,,
034827,東北地方,岩手県,山田町,ｲﾜﾃｹﾝ,ﾔﾏﾀﾞﾏﾁ,,
034835,東北地方,岩手県,岩泉町,ｲﾜﾃｹﾝ,ｲﾜｲｽﾞﾐﾁｮｳ,,
034843,東北地方,岩手県,田野畑村,ｲﾜﾃｹﾝ,ﾀﾉﾊﾀﾑﾗ,,
034851,東北地方,岩手県,普代村,ｲﾜﾃｹﾝ,ﾌﾀﾞｲﾑﾗ,,
035017,東北地方,岩手県,軽米町,ｲﾜﾃｹﾝ,ｶﾙﾏｲﾏﾁ,,
035033,東北地方,岩手県,野田村,ｲﾜﾃｹﾝ,ﾉﾀﾞﾑﾗ,,
035068,東北地方,岩手県,九戸村,ｲﾜﾃｹﾝ,ｸﾉﾍﾑﾗ,,
035076,東北地方,岩手県,洋野町,ｲﾜﾃｹﾝ,ﾋﾛﾉﾁｮｳ,,
035246,東北地方,岩手県,一戸町,ｲﾜﾃｹﾝ,ｲﾁﾉﾍﾏﾁ,,
040002,東北地方,宮城県,,ﾐﾔｷﾞｹﾝ,,,
041009,東北地方,宮城県,仙台市,ﾐﾔｷﾞｹﾝ,ｾﾝﾀﾞｲｼ,,
042021,東北地方,宮城県,石巻市,ﾐﾔｷﾞｹﾝ,ｲｼﾉﾏｷｼ,,
042030,東北地方,宮城県,塩竈市,ﾐﾔｷﾞｹﾝ,ｼｵｶﾞﾏｼ,,
042056,東北地方,宮城県,気仙沼市,ﾐﾔｷﾞｹﾝ,ｹｾﾝﾇﾏｼ,,
042064,東北地方,宮城県,白石市,ﾐﾔｷﾞｹﾝ,ｼﾛｲｼｼ,,
042072,東北地方,宮城県,名取市,ﾐﾔｷﾞｹﾝ,ﾅﾄﾘｼ,,
042081,東北地方,宮城県,角田市,ﾐﾔｷﾞｹﾝ,ｶｸﾀﾞｼ,,
042099,東北地方,宮城県,多賀城市,ﾐﾔｷﾞｹﾝ,ﾀｶﾞｼﾞｮｳｼ,,
042111,東北地方,宮城県,岩沼市,ﾐﾔｷﾞｹﾝ,ｲﾜﾇﾏｼ,,
042129,東北地方,宮城県,登米市,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,,
042137,東北地方,宮城県,栗原市,ﾐﾔｷﾞｹﾝ,ｸﾘﾊﾗｼ,,
042145,東北地方,宮城県,東松島市,ﾐﾔｷﾞｹﾝ,ﾋｶﾞｼﾏﾂｼﾏｼ,,
042153,東北地方,宮城県,大崎市,ﾐﾔｷﾞｹﾝ,ｵｵｻｷｼ,,
042161,東北地方,宮城県,富谷市,ﾐﾔｷﾞｹﾝ,ﾄﾐﾔｼ,,
043010,東北地方,宮城県,蔵王町,ﾐﾔｷﾞｹﾝ,ｻﾞｵｳﾏﾁ,,
043028,東北地方,宮城県,七ヶ宿町,ﾐﾔｷﾞｹﾝ,ｼﾁｶｼｭｸﾏﾁ,,
043214,東北地方,宮城県,大河原町,ﾐﾔｷﾞｹﾝ,ｵｵｶﾞﾜﾗﾏﾁ,,
043222,東北地方,宮城県,村田町,ﾐﾔｷﾞｹﾝ,ﾑﾗﾀﾏﾁ,,
043231,東北地方,宮城県,柴田町,ﾐﾔｷﾞｹﾝ,ｼﾊﾞﾀﾏﾁ,,
043249,東北地方,宮城県,川崎町,ﾐﾔｷﾞｹﾝ,ｶﾜｻｷﾏﾁ,,
043419,東北地方,宮城県,丸森町,ﾐﾔｷﾞｹﾝ,ﾏﾙﾓﾘﾏﾁ,,
043613,東北地方,宮城県,亘理町,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘﾁｮｳ,,
043621,東北地方,宮城県,山元町,ﾐﾔｷﾞｹﾝ,ﾔﾏﾓﾄﾁｮｳ,,
044016,東北地方,宮城県,松島町,ﾐﾔｷﾞｹﾝ,ﾏﾂｼﾏﾏﾁ,,
044041,東北地方,宮城県,七ヶ浜町,ﾐﾔｷﾞｹﾝ,ｼﾁｶﾞﾊﾏﾏﾁ,,
044067,東北地方,宮城県,利府町,ﾐﾔｷﾞｹﾝ,ﾘﾌﾁｮｳ,,
044211,東北地方,宮城県,大和町,ﾐﾔｷﾞｹﾝ,ﾀｲﾜﾁｮｳ,,
044229,東北地方,宮城県,大郷町,ﾐﾔｷﾞｹﾝ,ｵｵｻﾄﾁｮｳ,,
044245,東北地方,宮城県,大衡村,ﾐﾔｷﾞｹﾝ,ｵｵﾋﾗﾑﾗ,,
044440,東北地方,宮城県,色麻町,ﾐﾔｷﾞｹﾝ,ｼｶﾏﾁｮｳ,,
044458,東北地方,宮城県,加美町,ﾐﾔｷﾞｹﾝ,ｶﾐﾏﾁ,,
045012,東北地方,宮城県,涌谷町,ﾐﾔｷﾞｹﾝ,ﾜｸﾔﾁｮｳ,,
045055,東北地方,宮城県,美里町,ﾐﾔｷﾞｹﾝ,ﾐｻﾄﾏﾁ,,
045811,東北地方,宮城県,女川町,ﾐﾔｷﾞｹﾝ,ｵﾅｶﾞﾜﾁｮｳ,,
046060,東北地方,宮城県,南三陸町,ﾐﾔｷﾞｹﾝ,ﾐﾅﾐｻﾝﾘｸﾁｮｳ,,
050008,東北地方,秋田県,,ｱｷﾀｹﾝ,,,
052019,東北地方,秋田県,秋田市,ｱｷﾀｹﾝ,ｱｷﾀｼ,,
052027,東北地方,秋田県,能代市,ｱｷﾀｹﾝ,ﾉｼﾛｼ,,
052035,東北地方,秋田県,横手市,ｱｷﾀｹﾝ,ﾖｺﾃｼ,,
052043,東北地方,秋田県,大館市,ｱｷﾀｹﾝ,ｵｵﾀﾞﾃｼ,,
052060,東北地方,秋田県,男鹿市,ｱｷﾀｹﾝ,ｵｶﾞｼ,,
052078,東北地方,秋田県,湯沢市,ｱｷﾀｹﾝ,ﾕｻﾞﾜｼ,,
052094,東北地方,秋田県,鹿角市,ｱｷﾀｹﾝ,ｶﾂﾞﾉｼ,,
052108,東北地方,秋田県,由利本荘市,ｱｷﾀｹﾝ,ﾕﾘﾎﾝｼﾞｮｳｼ,,
052116,東北地方,秋田県,潟上市,ｱｷﾀｹﾝ,ｶﾀｶﾞﾐｼ,,
052124,東北地方,秋田県,大仙市,ｱｷﾀｹﾝ,ﾀﾞｲｾﾝｼ,,
052132,東北地方,秋田県,北秋田市,ｱｷﾀｹﾝ,ｷﾀｱｷﾀｼ,,
052141,東北地方,秋田県,にかほ市,ｱｷﾀｹﾝ,ﾆｶﾎｼ,,
052159,東北地方,秋田県,仙北市,ｱｷﾀｹﾝ,ｾﾝﾎﾞｸｼ,,
053031,東北地方,秋田県,小坂町,ｱｷﾀｹﾝ,ｺｻｶﾏﾁ,,
053279,東北地方,秋田県,上小阿仁村,ｱｷﾀｹﾝ,ｶﾐｺｱﾆﾑﾗ,,
053465,東北地方,秋田県,藤里町,ｱｷﾀｹﾝ,ﾌｼﾞｻﾄﾏﾁ,,
053481,東北地方,秋田県,三種町,ｱｷﾀｹﾝ,ﾐﾀﾈﾁｮｳ,,
053490,東北地方,秋田県,八峰町,ｱｷﾀｹﾝ,ﾊｯﾎﾟｳﾁｮｳ,,
053619,東北地方,秋田県,五城目町,ｱｷﾀｹﾝ,ｺﾞｼﾞｮｳﾒﾏﾁ,,
053635,東北地方,秋田県,八郎潟町,ｱｷﾀｹﾝ,ﾊﾁﾛｳｶﾞﾀﾏﾁ,,
053660,東北地方,秋田県,井川町,ｱｷﾀｹﾝ,ｲｶﾜﾏﾁ,,
053686,東北地方,秋田県,大潟村,ｱｷﾀｹﾝ,ｵｵｶﾞﾀﾑﾗ,,
054348,東北地方,秋田県,美郷町,ｱｷﾀｹﾝ,ﾐｻﾄﾁｮｳ,,
054631,東北地方,秋田県,羽後町,ｱｷﾀｹﾝ,ｳｺﾞﾏﾁ,,
054640,東北地方,秋田県,東成瀬村,ｱｷﾀｹﾝ,ﾋｶﾞｼﾅﾙｾﾑﾗ,,
060003,東北地方,山形県,,ﾔﾏｶﾞﾀｹﾝ,,,
062014,東北地方,山形県,山形市,ﾔﾏｶﾞﾀｹﾝ,ﾔﾏｶﾞﾀｼ,,
062022,東北地方,山形県,米沢市,ﾔﾏｶﾞﾀｹﾝ,ﾖﾈｻﾞﾜｼ,,
062031,東北地方,山形県,鶴岡市,ﾔﾏｶﾞﾀｹﾝ,ﾂﾙｵｶｼ,,
062049,東北地方,山形県,酒田市,ﾔﾏｶﾞﾀｹﾝ,ｻｶﾀｼ,,
062057,東北地方,山形県,新庄市,ﾔﾏｶﾞﾀｹﾝ,ｼﾝｼﾞｮｳｼ,,
062065,東北地方,山形県,寒河江市,ﾔﾏｶﾞﾀｹﾝ,ｻｶﾞｴｼ,,
062073,東北地方,山形県,上山市,ﾔﾏｶﾞﾀｹﾝ,ｶﾐﾉﾔﾏｼ,,
062081,東北地方,山形県,村山市,ﾔﾏｶﾞﾀｹﾝ,ﾑﾗﾔﾏｼ,,
062090,東北地方,山形県,長井市,ﾔﾏｶﾞﾀｹﾝ,ﾅｶﾞｲｼ,,
062103,東北地方,山形県,天童市,ﾔﾏｶﾞﾀｹﾝ,ﾃﾝﾄﾞｳｼ,,
062111,東北地方,山形県,東根市,ﾔﾏｶﾞﾀｹﾝ,ﾋｶﾞｼﾈｼ,,
062120,東北地方,山形県,尾花沢市,ﾔﾏｶﾞﾀｹﾝ,ｵﾊﾞﾅｻﾞﾜｼ,,
062138,東北地方,山形県,南陽市,ﾔﾏｶﾞﾀｹﾝ,ﾅﾝﾖｳｼ,,
063011,東北地方,山形県,山辺町,ﾔﾏｶﾞﾀｹﾝ,ﾔﾏﾉﾍﾞﾏﾁ,,
063029,東北地方,山形県,中山町,ﾔﾏｶﾞﾀｹﾝ,ﾅｶﾔﾏﾏﾁ,,
063215,東北地方,山形県,河北町,ﾔﾏｶﾞﾀｹﾝ,ｶﾎｸﾁｮｳ,,
063223,東北地方,山形県,西川町,ﾔﾏｶﾞﾀｹﾝ,ﾆｼｶﾜﾏﾁ,,
063231,東北地方,山形県,朝日町,ﾔﾏｶﾞﾀｹﾝ,ｱｻﾋﾏﾁ,,
063240,東北地方,山形県,大江町,ﾔﾏｶﾞﾀｹﾝ,ｵｵｴﾏﾁ,,
063410,東北地方,山形県,大石田町,ﾔﾏｶﾞﾀｹﾝ,ｵｵｲｼﾀﾞﾏﾁ,,
063614,東北地方,山形県,金山町,ﾔﾏｶﾞﾀｹﾝ,ｶﾈﾔﾏﾏﾁ,,
063622,東北地方,山形県,最上町,ﾔﾏｶﾞﾀｹﾝ,ﾓｶﾞﾐﾏﾁ,,
063631,東北地方,山形県,舟形町,ﾔﾏｶﾞﾀｹﾝ,ﾌﾅｶﾞﾀﾏﾁ,,
063649,東北地方,山形県,真室川町,ﾔﾏｶﾞﾀｹﾝ,ﾏﾑﾛｶﾞﾜﾏﾁ,,
063657,東北地方,山形県,大蔵村,ﾔﾏｶﾞﾀｹﾝ,ｵｵｸﾗﾑﾗ,,
063665,東北地方,山形県,鮭川村,ﾔﾏｶﾞﾀｹﾝ,ｻｹｶﾞﾜﾑﾗ,,
063673,東北地方,山形県,戸沢村,ﾔﾏｶﾞﾀｹﾝ,ﾄｻﾞﾜﾑﾗ,,
063819,東北地方,山形県,高畠町,ﾔﾏｶﾞﾀｹﾝ,ﾀｶﾊﾀﾏﾁ,,
063827,東北地方,山形県,川西町,ﾔﾏｶﾞﾀｹﾝ,ｶﾜﾆｼﾏﾁ,,
064017,東北地方,山形県,小国町,ﾔﾏｶﾞﾀｹﾝ,ｵｸﾞﾆﾏﾁ,,
064025,東北地方,山形県,白鷹町,ﾔﾏｶﾞﾀｹﾝ,ｼﾗﾀｶﾏﾁ,,
064033,東北地方,山形県,飯豊町,ﾔﾏｶﾞﾀｹﾝ,ｲｲﾃﾞﾏﾁ,,
064262,東北地方,山形県,三川町,ﾔﾏｶﾞﾀｹﾝ,ﾐｶﾜﾏﾁ,,
064289,東北地方,山形県,庄内町,ﾔﾏｶﾞﾀｹﾝ,ｼﾖｳﾅｲﾏﾁ,,
064611,東北地方,山形県,遊佐町,ﾔﾏｶﾞﾀｹﾝ,ﾕｻﾞﾏﾁ,,
070009,東北地方,福島県,,ﾌｸｼﾏｹﾝ,,,
072010,東北地方,福島県,福島市,ﾌｸｼﾏｹﾝ,ﾌｸｼﾏｼ,,
072028,東北地方,福島県,会津若松市,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾜｶﾏﾂｼ,,
072036,東北地方,福島県,郡山市,ﾌｸｼﾏｹﾝ,ｺｵﾘﾔﾏｼ,,
072044,東北地方,福島県,いわき市,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,,
072052,東北地方,福島県,白河市,ﾌｸｼﾏｹﾝ,ｼﾗｶﾜｼ,,
072079,東北地方,福島県,須賀川市,ﾌｸｼﾏｹﾝ,ｽｶｶﾞﾜｼ,,
072087,東北地方,福島県,喜多方市,ﾌｸｼﾏｹﾝ,ｷﾀｶﾀｼ,,
072095,東北地方,福島県,相馬市,ﾌｸｼﾏｹﾝ,ｿｳﾏｼ,,
072109,東北地方,福島県,二本松市,ﾌｸｼﾏｹﾝ,ﾆﾎﾝﾏﾂｼ,,
072117,東北地方,福島県,田村市,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｼ,,
072125,東北地方,福島県,南相馬市,ﾌｸｼﾏｹﾝ,ﾐﾅﾐｿｳﾏｼ,,
072133,東北地方,福島県,伊達市,ﾌｸｼﾏｹﾝ,ﾀﾞﾃｼ,,
072141,東北地方,福島県,本宮市,ﾌｸｼﾏｹﾝ,ﾓﾄﾐﾔｼ,,
073016,東北地方,福島県,桑折町,ﾌｸｼﾏｹﾝ,ｺｵﾘﾏﾁ,,
073032,東北地方,福島県,国見町,ﾌｸｼﾏｹﾝ,ｸﾆﾐﾏﾁ,,
073083,東北地方,福島県,川俣町,ﾌｸｼﾏｹﾝ,ｶﾜﾏﾀﾏﾁ,,
073229,東北地方,福島県,大玉村,ﾌｸｼﾏｹﾝ,ｵｵﾀﾏﾑﾗ,,
073423,東北地方,福島県,鏡石町,ﾌｸｼﾏｹﾝ,ｶｶﾞﾐｲｼﾏﾁ,,
073440,東北地方,福島県,天栄村,ﾌｸｼﾏｹﾝ,ﾃﾝｴｲﾑﾗ,,
073628,東北地方,福島県,下郷町,ﾌｸｼﾏｹﾝ,ｼﾓｺﾞｳﾏﾁ,,
073644,東北地方,福島県,檜枝岐村,ﾌｸｼﾏｹﾝ,ﾋﾉｴﾏﾀﾑﾗ,,
073679,東北地方,福島県,只見町,ﾌｸｼﾏｹﾝ,ﾀﾀﾞﾐﾏﾁ,,
073687,東北地方,福島県,南会津町,ﾌｸｼﾏｹﾝ,ﾐﾅﾐｱｲﾂﾞﾏﾁ,,
074021,東北地方,福島県,北塩原村,ﾌｸｼﾏｹﾝ,ｷﾀｼｵﾊﾞﾗﾑﾗ,,
074055,東北地方,福島県,西会津町,ﾌｸｼﾏｹﾝ,ﾆｼｱｲﾂﾞﾏﾁ,,
074071,東北地方,福島県,磐梯町,ﾌｸｼﾏｹﾝ,ﾊﾞﾝﾀﾞｲﾏﾁ,,
074080,東北地方,福島県,猪苗代町,ﾌｸｼﾏｹﾝ,ｲﾅﾜｼﾛﾏﾁ,,
074217,東北地方,福島県,会津坂下町,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,,
074225,東北地方,福島県,湯川村,ﾌｸｼﾏｹﾝ,ﾕｶﾞﾜﾑﾗ,,
074233,東北地方,福島県,柳津町,ﾌｸｼﾏｹﾝ,ﾔﾅｲﾂﾞﾏﾁ,,
074446,東北地方,福島県,三島町,ﾌｸｼﾏｹﾝ,ﾐｼﾏﾏﾁ,,
074454,東北地方,福島県,金山町,ﾌｸｼﾏｹﾝ,ｶﾈﾔﾏﾏﾁ,,
074462,東北地方,福島県,昭和村,ﾌｸｼﾏｹﾝ,ｼｮｳﾜﾑﾗ,,
074471,東北地方,福島県,会津美里町,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾐｻﾄﾏﾁ,,
074616,東北地方,福島県,西郷村,ﾌｸｼﾏｹﾝ,ﾆｼｺﾞｳﾑﾗ,,
074641,東北地方,福島県,泉崎村,ﾌｸｼﾏｹﾝ,ｲｽﾞﾐｻﾞｷﾑﾗ,,
074659,東北地方,福島県,中島村,ﾌｸｼﾏｹﾝ,ﾅｶｼﾞﾏﾑﾗ,,
074667,東北地方,福島県,矢吹町,ﾌｸｼﾏｹﾝ,ﾔﾌﾞｷﾏﾁ,,
074811,東北地方,福島県,棚倉町,ﾌｸｼﾏｹﾝ,ﾀﾅｸﾞﾗﾏﾁ,,
074829,東北地方,福島県,矢祭町,ﾌｸｼﾏｹﾝ,ﾔﾏﾂﾘﾏﾁ,,
074837,東北地方,福島県,塙町,ﾌｸｼﾏｹﾝ,ﾊﾅﾜﾏﾁ,,
074845,東北地方,福島県,鮫川村,ﾌｸｼﾏｹﾝ,ｻﾒｶﾞﾜﾑﾗ,,
075019,東北地方,福島県,石川町,ﾌｸｼﾏｹﾝ,ｲｼｶﾜﾏﾁ,,
075027,東北地方,福島県,玉川村,ﾌｸｼﾏｹﾝ,ﾀﾏｶﾜﾑﾗ,,
075035,東北地方,福島県,平田村,ﾌｸｼﾏｹﾝ,ﾋﾗﾀﾑﾗ,,
075043,東北地方,福島県,浅川町,ﾌｸｼﾏｹﾝ,ｱｻｶﾜﾏﾁ,,
075051,東北地方,福島県,古殿町,ﾌｸｼﾏｹﾝ,ﾌﾙﾄﾞﾉﾏﾁ,,
075213,東北地方,福島県,三春町,ﾌｸｼﾏｹﾝ,ﾐﾊﾙﾏﾁ,,
075221,東北地方,福島県,小野町,ﾌｸｼﾏｹﾝ,ｵﾉﾏﾁ,,
075418,東北地方,福島県,広野町,ﾌｸｼﾏｹﾝ,ﾋﾛﾉﾏﾁ,,
075426,東北地方,福島県,楢葉町,ﾌｸｼﾏｹﾝ,ﾅﾗﾊﾏﾁ,,
075434,東北地方,福島県,富岡町,ﾌｸｼﾏｹﾝ,ﾄﾐｵｶﾏﾁ,,
075442,東北地方,福島県,川内村,ﾌｸｼﾏｹﾝ,ｶﾜｳﾁﾑﾗ,,
075451,東北地方,福島県,大熊町,ﾌｸｼﾏｹﾝ,ｵｵｸﾏﾏﾁ,,
075469,東北地方,福島県,双葉町,ﾌｸｼﾏｹﾝ,ﾌﾀﾊﾞﾏﾁ,,
075477,東北地方,福島県,浪江町,ﾌｸｼﾏｹﾝ,ﾅﾐｴﾏﾁ,,
075485,東北地方,福島県,葛尾村,ﾌｸｼﾏｹﾝ,ｶﾂﾗｵﾑﾗ,,
075612,東北地方,福島県,新地町,ﾌｸｼﾏｹﾝ,ｼﾝﾁﾏﾁ,,
075647,東北地方,福島県,飯舘村,ﾌｸｼﾏｹﾝ,ｲｲﾀﾃﾑﾗ,,
080004,関東地方,茨城県,,ｲﾊﾞﾗｷｹﾝ,,,
082015,関東地方,茨城県,水戸市,ｲﾊﾞﾗｷｹﾝ,ﾐﾄｼ,,
082023,関東地方,茨城県,日立市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｼ,,
082031,関東地方,茨城県,土浦市,ｲﾊﾞﾗｷｹﾝ,ﾂﾁｳﾗｼ,,
082040,関東地方,茨城県,古河市,ｲﾊﾞﾗｷｹﾝ,ｺｶﾞｼ,,
082058,関東地方,茨城県,石岡市,ｲﾊﾞﾗｷｹﾝ,ｲｼｵｶｼ,,
082074,関東地方,茨城県,結城市,ｲﾊﾞﾗｷｹﾝ,ﾕｳｷｼ,,
082082,関東地方,茨城県,龍ケ崎市,ｲﾊﾞﾗｷｹﾝ,ﾘｭｳｶﾞｻｷｼ,,
082104,関東地方,茨城県,下妻市,ｲﾊﾞﾗｷｹﾝ,ｼﾓﾂﾏｼ,,
082112,関東地方,茨城県,常総市,ｲﾊﾞﾗｷｹﾝ,ｼﾞｮｳｿｳｼ,,
082121,関東地方,茨城県,常陸太田市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｵｵﾀｼ,,
082147,関東地方,茨城県,高萩市,ｲﾊﾞﾗｷｹﾝ,ﾀｶﾊｷﾞｼ,,
082155,関東地方,茨城県,北茨城市,ｲﾊﾞﾗｷｹﾝ,ｷﾀｲﾊﾞﾗｷｼ,,
082163,関東地方,茨城県,笠間市,ｲﾊﾞﾗｷｹﾝ,ｶｻﾏｼ,,
082171,関東地方,茨城県,取手市,ｲﾊﾞﾗｷｹﾝ,ﾄﾘﾃﾞｼ,,
082198,関東地方,茨城県,牛久市,ｲﾊﾞﾗｷｹﾝ,ｳｼｸｼ,,
082201,関東地方,茨城県,つくば市,ｲﾊﾞﾗｷｹﾝ,ﾂｸﾊﾞｼ,,
082210,関東地方,茨城県,ひたちなか市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,,
082228,関東地方,茨城県,鹿嶋市,ｲﾊﾞﾗｷｹﾝ,ｶｼﾏｼ,,
082236,関東地方,茨城県,潮来市,ｲﾊﾞﾗｷｹﾝ,ｲﾀｺｼ,,
082244,関東地方,茨城県,守谷市,ｲﾊﾞﾗｷｹﾝ,ﾓﾘﾔｼ,,
082252,関東地方,茨城県,常陸大宮市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｵｵﾐﾔｼ,,
082261,関東地方,茨城県,那珂市,ｲﾊﾞﾗｷｹﾝ,ﾅｶｼ,,
082279,関東地方,茨城県,筑西市,ｲﾊﾞﾗｷｹﾝ,ﾁｸｾｲｼ,,
082287,関東地方,茨城県,坂東市,ｲﾊﾞﾗｷｹﾝ,ﾊﾞﾝﾄﾞｳｼ,,
082295,関東地方,茨城県,稲敷市,ｲﾊﾞﾗｷｹﾝ,ｲﾅｼｷｼ,,
082309,関東地方,茨城県,かすみがうら市,ｲﾊﾞﾗｷｹﾝ,ｶｽﾐｶﾞｳﾗｼ,,
082317,関東地方,茨城県,桜川市,ｲﾊﾞﾗｷｹﾝ,ｻｸﾗｶﾞﾜｼ,,
082325,関東地方,茨城県,神栖市,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,,
082333,関東地方,茨城県,行方市,ｲﾊﾞﾗｷｹﾝ,ﾅﾒｶﾞﾀｼ,,
082341,関東地方,茨城県,鉾田市,ｲﾊﾞﾗｷｹﾝ,ﾎｺﾀｼ,,
082350,関東地方,茨城県,つくばみらい市,ｲﾊﾞﾗｷｹﾝ,ﾂｸﾊﾞﾐﾗｲｼ,,
082368,関東地方,茨城県,小美玉市,ｲﾊﾞﾗｷｹﾝ,ｵﾐﾀﾏｼ,,
083020,関東地方,茨城県,茨城町,ｲﾊﾞﾗｷｹﾝ,ｲﾊﾞﾗｷﾏﾁ,,
083097,関東地方,茨城県,大洗町,ｲﾊﾞﾗｷｹﾝ,ｵｵｱﾗｲﾏﾁ,,
083101,関東地方,茨城県,城里町,ｲﾊﾞﾗｷｹﾝ,ｼﾛｻﾄﾏﾁ,,
083411,関東地方,茨城県,東海村,ｲﾊﾞﾗｷｹﾝ,ﾄｳｶｲﾑﾗ,,
083640,関東地方,茨城県,大子町,ｲﾊﾞﾗｷｹﾝ,ﾀﾞｲｺﾞﾏﾁ,,
084425,関東地方,茨城県,美浦村,ｲﾊﾞﾗｷｹﾝ,ﾐﾎﾑﾗ,,
084433,関東地方,茨城県,阿見町,ｲﾊﾞﾗｷｹﾝ,ｱﾐﾏﾁ,,
084476,関東地方,茨城県,河内町,ｲﾊﾞﾗｷｹﾝ,ｶﾜﾁﾏﾁ,,
085219,関東地方,茨城県,八千代町,ｲﾊﾞﾗｷｹﾝ,ﾔﾁﾖﾏﾁ,,
085421,関東地方,茨城県,五霞町,ｲﾊﾞﾗｷｹﾝ,ｺﾞｶﾏﾁ,,
085464,関東地方,茨城県,境町,ｲﾊﾞﾗｷｹﾝ,ｻｶｲﾏﾁ,,
085642,関東地方,茨城県,利根町,ｲﾊﾞﾗｷｹﾝ,ﾄﾈﾏﾁ,,
090000,関東地方,栃木県,,ﾄﾁｷﾞｹﾝ,,,
092011,関東地方,栃木県,宇都宮市,ﾄﾁｷﾞｹﾝ,ｳﾂﾉﾐﾔｼ,,
092029,関東地方,栃木県,足利市,ﾄﾁｷﾞｹﾝ,ｱｼｶｶﾞｼ,,
092037,関東地方,栃木県,栃木市,ﾄﾁｷﾞｹﾝ,ﾄﾁｷﾞｼ,,
092045,関東地方,栃木県,佐野市,ﾄﾁｷﾞｹﾝ,ｻﾉｼ,,
092053,関東地方,栃木県,鹿沼市,ﾄﾁｷﾞｹﾝ,ｶﾇﾏｼ,,
092061,関東地方,栃木県,日光市,ﾄﾁｷﾞｹﾝ,ﾆｯｺｳｼ,,
092088,関東地方,栃木県,小山市,ﾄﾁｷﾞｹﾝ,ｵﾔﾏｼ,,
092096,関東地方,栃木県,真岡市,ﾄﾁｷﾞｹﾝ,ﾓｵｶｼ,,
092100,関東地方,栃木県,大田原市,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,,
092118,関東地方,栃木県,矢板市,ﾄﾁｷﾞｹﾝ,ﾔｲﾀｼ,,
092134,関東地方,栃木県,那須塩原市,ﾄﾁｷﾞｹﾝ,ﾅｽｼｵﾊﾞﾗｼ,,
092142,関東地方,栃木県,さくら市,ﾄﾁｷﾞｹﾝ,ｻｸﾗｼ,,
092151,関東地方,栃木県,那須烏山市,ﾄﾁｷﾞｹﾝ,ﾅｽｶﾗｽﾔﾏｼ,,
092169,関東地方,栃木県,下野市,ﾄﾁｷﾞｹﾝ,ｼﾓﾂｹｼ,,
093017,関東地方,栃木県,上三川町,ﾄﾁｷﾞｹﾝ,ｶﾐﾉｶﾜﾏﾁ,,
093424,関東地方,栃木県,益子町,ﾄﾁｷﾞｹﾝ,ﾏｼｺﾏﾁ,,
093432,関東地方,栃木県,茂木町,ﾄﾁｷﾞｹﾝ,ﾓﾃｷﾞﾏﾁ,,
093441,関東地方,栃木県,市貝町,ﾄﾁｷﾞｹﾝ,ｲﾁｶｲﾏﾁ,,
